Latitude (decimal degrees):	36.958
Longitude (decimal degrees):	-2.567
Elevation (m):	510
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190119:0109,0.0,0.0,7.13,1.59,0.0
20190119:0209,0.0,0.0,6.46,1.66,0.0
20190119:0309,0.0,0.0,5.63,1.86,0.0
20190119:0409,0.0,0.0,5.12,2.0,0.0
20190119:0509,0.0,0.0,4.96,2.07,0.0
20190119:0609,0.0,0.0,4.76,2.0,0.0
20190119:0709,0.0,0.0,5.4,1.72,0.0
20190119:0809,263.65,7.75,6.06,1.52,0.0
20190119:0909,619.38,17.18,8.8,0.97,0.0
20190119:1009,766.18,24.93,11.49,0.07,0.0
20190119:1109,905.76,30.32,12.55,1.38,0.0
20190119:1209,948.55,32.64,12.99,1.72,0.0
20190119:1309,914.48,31.53,13.2,1.79,0.0
20190119:1409,760.79,27.17,13.75,2.0,0.0
20190119:1509,566.62,20.18,13.35,2.34,0.0
20190119:1609,226.53,11.28,12.88,2.41,0.0
20190119:1709,0.0,0.0,12.34,2.14,0.0
20190119:1809,0.0,0.0,11.91,2.0,0.0
20190119:1909,0.0,0.0,11.63,2.07,0.0
20190119:2009,0.0,0.0,11.19,2.48,0.0
20190119:2109,0.0,0.0,10.8,2.9,0.0
20190119:2209,0.0,0.0,10.32,2.97,0.0
20190119:2309,0.0,0.0,10.11,3.1,0.0
20190120:0009,0.0,0.0,9.72,3.17,0.0
20190120:0109,0.0,0.0,9.59,2.83,0.0
20190120:0209,0.0,0.0,9.33,2.76,0.0
20190120:0309,0.0,0.0,9.13,2.62,0.0
20190120:0409,0.0,0.0,8.6,2.55,0.0
20190120:0509,0.0,0.0,7.55,2.48,0.0
20190120:0609,0.0,0.0,6.89,2.48,0.0
20190120:0709,0.0,0.0,7.86,2.48,0.0
20190120:0809,27.87,7.84,7.85,2.69,0.0
20190120:0909,159.62,17.3,9.97,2.41,0.0
20190120:1009,127.27,25.09,12.68,2.21,0.0
20190120:1109,880.82,30.5,13.98,2.07,0.0
20190120:1209,80.82,32.85,14.72,1.66,0.0
20190120:1309,82.68,31.75,14.91,1.52,0.0
20190120:1409,93.82,27.39,15.01,1.45,0.0
20190120:1509,127.21,20.4,14.66,1.59,0.0
20190120:1609,85.66,11.48,14.01,1.72,0.0
20190120:1709,0.0,0.0,13.46,1.31,0.0
20190120:1809,0.0,0.0,12.34,1.17,0.0
20190120:1909,0.0,0.0,10.88,1.79,0.0
20190120:2009,0.0,0.0,9.79,1.79,0.0
20190120:2109,0.0,0.0,8.68,1.86,0.0
20190120:2209,0.0,0.0,8.67,1.59,0.0
20190120:2309,0.0,0.0,8.33,1.52,0.0
20190121:0009,0.0,0.0,7.53,1.66,0.0
20190121:0109,0.0,0.0,6.93,1.79,0.0
20190121:0209,0.0,0.0,6.38,1.93,0.0
20190121:0309,0.0,0.0,5.66,2.21,0.0
20190121:0409,0.0,0.0,5.22,2.41,0.0
20190121:0509,0.0,0.0,4.74,2.55,0.0
20190121:0609,0.0,0.0,4.41,2.55,0.0
20190121:0709,0.0,0.0,5.15,2.0,0.0
20190121:0809,330.38,7.95,4.82,2.14,0.0
20190121:0909,595.89,17.43,7.38,1.86,0.0
20190121:1009,785.49,25.25,10.79,1.52,0.0
20190121:1109,903.59,30.69,11.91,1.1,0.0
20190121:1209,940.05,33.07,12.75,1.17,0.0
20190121:1309,923.51,31.98,13.45,1.52,0.0
20190121:1409,788.45,27.62,13.99,1.93,0.0
20190121:1509,614.81,20.62,13.83,2.34,0.0
