Latitude (decimal degrees):	36.958
Longitude (decimal degrees):	-2.567
Elevation (m):	510
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:1609,358.21,11.69,13.24,2.28,0.0
20190121:1709,0.0,0.0,12.03,1.66,0.0
20190121:1809,0.0,0.0,10.87,0.76,0.0
20190121:1909,0.0,0.0,9.47,1.17,0.0
20190121:2009,0.0,0.0,8.93,1.24,0.0
20190121:2109,0.0,0.0,8.44,1.31,0.0
20190121:2209,0.0,0.0,7.75,1.38,0.0
20190121:2309,0.0,0.0,6.78,1.52,0.0
20190122:0009,0.0,0.0,6.24,1.59,0.0
20190122:0109,0.0,0.0,4.93,1.79,0.0
20190122:0209,0.0,0.0,4.22,2.0,0.0
20190122:0309,0.0,0.0,3.98,2.0,0.0
20190122:0409,0.0,0.0,3.62,2.07,0.0
20190122:0509,0.0,0.0,3.23,2.21,0.0
20190122:0609,0.0,0.0,3.39,2.28,0.0
20190122:0709,0.0,0.0,3.85,2.0,0.0
20190122:0809,15.79,8.05,4.73,1.66,0.0
20190122:0909,171.04,17.57,6.97,1.31,0.0
20190122:1009,107.76,25.41,10.03,1.1,0.0
20190122:1109,325.29,30.89,11.57,1.31,0.0
20190122:1209,258.48,33.29,12.45,2.07,0.0
20190122:1309,345.71,32.22,12.79,2.69,0.0
20190122:1409,172.22,27.86,12.92,3.03,0.0
20190122:1509,251.06,20.84,13.01,3.17,0.0
20190122:1609,0.0,0.0,12.92,3.03,0.0
20190122:1709,1.75,1.65,12.32,2.41,0.0
20190122:1809,0.0,0.0,11.09,2.34,0.0
20190122:1909,0.0,0.0,10.05,2.62,0.0
20190122:2009,0.0,0.0,9.48,2.62,0.0
20190122:2109,0.0,0.0,9.04,2.62,0.0
20190122:2209,0.0,0.0,8.56,3.03,0.0
20190122:2309,0.0,0.0,8.16,3.45,0.0
20190123:0009,0.0,0.0,8.17,3.52,0.0
20190123:0109,0.0,0.0,7.86,3.66,0.0
20190123:0209,0.0,0.0,7.8,3.66,0.0
20190123:0309,0.0,0.0,7.33,3.66,0.0
20190123:0409,0.0,0.0,6.96,3.52,0.0
20190123:0509,0.0,0.0,6.65,3.17,0.0
20190123:0609,0.0,0.0,6.36,2.97,0.0
20190123:0709,0.0,0.0,6.87,2.62,0.0
20190123:0809,190.96,8.17,6.88,2.48,0.0
20190123:0909,566.22,17.71,8.61,2.41,0.0
20190123:1009,737.64,25.58,11.24,2.9,0.0
20190123:1109,789.22,31.09,13.06,3.38,0.0
20190123:1209,822.75,33.52,14.41,3.79,0.0
20190123:1309,797.83,32.46,15.16,4.14,0.0
20190123:1409,798.33,28.09,15.36,4.34,0.0
20190123:1509,508.56,21.07,15.33,4.21,0.0
20190123:1609,242.77,12.11,15.05,3.79,0.0
20190123:1709,4.39,1.85,14.46,3.38,0.0
20190123:1809,0.0,0.0,13.48,3.86,0.0
20190123:1909,0.0,0.0,12.3,4.14,0.0
20190123:2009,0.0,0.0,11.6,4.41,0.0
20190123:2109,0.0,0.0,11.09,4.48,0.0
20190123:2209,0.0,0.0,10.58,3.86,0.0
20190123:2309,0.0,0.0,10.32,3.52,0.0
20190124:0009,0.0,0.0,9.98,3.31,0.0
20190124:0109,0.0,0.0,9.8,3.03,0.0
20190124:0209,0.0,0.0,9.25,2.9,0.0
20190124:0309,0.0,0.0,8.85,2.76,0.0
20190124:0409,0.0,0.0,8.46,2.34,0.0
20190124:0509,0.0,0.0,8.07,2.0,0.0
20190124:0609,0.0,0.0,8.03,1.86,0.0
20190124:0709,0.0,0.0,9.18,1.86,0.0
20190124:0809,121.15,8.29,10.29,1.52,0.0
20190124:0909,209.91,17.85,12.21,0.97,0.0
20190124:1009,352.59,25.76,14.12,0.83,0.0
20190124:1109,560.54,31.3,15.83,0.28,0.0
20190124:1209,824.23,33.75,16.85,1.31,0.0
20190124:1309,767.38,32.7,17.41,1.38,0.0
20190124:1409,664.65,28.34,17.43,1.72,0.0
20190124:1509,456.81,21.3,17.45,2.21,0.0
20190124:1609,221.86,12.33,17.07,2.14,0.0
20190124:1709,3.51,2.05,16.45,1.86,0.0
20190124:1809,0.0,0.0,15.07,1.38,0.0
20190124:1909,0.0,0.0,13.6,1.52,0.0
20190124:2009,0.0,0.0,12.76,1.59,0.0
20190124:2109,0.0,0.0,12.19,1.59,0.0
20190124:2209,0.0,0.0,11.64,1.59,0.0
20190124:2309,0.0,0.0,10.83,1.59,0.0
20190125:0009,0.0,0.0,10.07,1.66,0.0
20190125:0109,0.0,0.0,9.41,1.72,0.0
20190125:0209,0.0,0.0,8.87,1.72,0.0
20190125:0309,0.0,0.0,8.49,1.79,0.0
20190125:0409,0.0,0.0,8.08,1.86,0.0
20190125:0509,0.0,0.0,7.66,2.0,0.0
20190125:0609,0.0,0.0,7.3,2.07,0.0
20190125:0709,0.0,0.0,6.66,2.28,0.0
20190125:0809,327.26,8.42,6.89,2.21,0.0
20190125:0909,588.41,18.01,11.47,1.59,0.0
20190125:1009,779.41,25.95,15.62,0.83,0.0
20190125:1109,883.8,31.52,17.42,0.62,0.0
20190125:1209,921.87,33.99,18.12,1.93,0.0
20190125:1309,914.22,32.95,18.3,2.69,0.0
20190125:1409,801.62,28.58,18.0,2.69,0.0
20190125:1509,611.49,21.53,17.38,2.14,0.0
20190125:1609,363.16,12.55,16.61,1.72,0.0
20190125:1709,7.02,2.25,15.7,1.17,0.0
20190125:1809,0.0,0.0,14.84,0.62,0.0
20190125:1909,0.0,0.0,14.97,0.62,0.0
20190125:2009,0.0,0.0,13.89,0.97,0.0
20190125:2109,0.0,0.0,12.62,1.17,0.0
20190125:2209,0.0,0.0,11.49,1.17,0.0
20190125:2309,0.0,0.0,10.56,1.31,0.0
20190126:0009,0.0,0.0,9.56,1.45,0.0
20190126:0109,0.0,0.0,7.86,1.79,0.0
20190126:0209,0.0,0.0,7.13,1.93,0.0
20190126:0309,0.0,0.0,6.51,2.07,0.0
20190126:0409,0.0,0.0,6.01,2.21,0.0
20190126:0509,0.0,0.0,5.7,2.21,0.0
20190126:0609,0.0,0.0,5.73,2.07,0.0
20190126:0709,0.0,0.0,7.32,1.66,0.0
20190126:0809,336.05,8.55,9.97,1.31,0.0
20190126:0909,601.47,18.17,12.35,0.76,0.0
20190126:1009,800.53,26.14,14.26,0.48,0.0
20190126:1109,905.68,31.74,15.42,1.17,0.0
20190126:1209,942.94,34.24,16.21,1.79,0.0
20190126:1309,936.24,33.21,16.71,2.21,0.0
20190126:1409,815.96,28.83,16.81,2.34,0.0
20190126:1509,634.76,21.77,16.77,2.34,0.0
20190126:1609,382.76,12.77,16.12,2.21,0.0
20190126:1709,8.77,2.46,14.96,1.86,0.0
20190126:1809,0.0,0.0,13.79,1.72,0.0
20190126:1909,0.0,0.0,12.96,1.79,0.0
20190126:2009,0.0,0.0,11.92,1.93,0.0
20190126:2109,0.0,0.0,11.04,2.07,0.0
20190126:2209,0.0,0.0,10.34,2.14,0.0
20190126:2309,0.0,0.0,9.55,2.14,0.0
20190127:0009,0.0,0.0,8.78,2.28,0.0
20190127:0109,0.0,0.0,8.39,2.48,0.0
20190127:0209,0.0,0.0,7.95,2.55,0.0
20190127:0309,0.0,0.0,7.37,2.55,0.0
20190127:0409,0.0,0.0,6.93,2.48,0.0
20190127:0509,0.0,0.0,6.57,2.48,0.0
20190127:0609,0.0,0.0,6.35,2.55,0.0
20190127:0709,0.0,0.0,6.09,2.48,0.0
20190127:0809,354.14,8.69,6.57,2.55,0.0
20190127:0909,607.36,18.33,10.16,2.34,0.0
20190127:1009,792.37,26.33,15.18,2.34,0.0
20190127:1109,919.49,31.97,17.68,2.97,0.0
20190127:1209,950.52,34.49,18.89,3.38,0.0
20190127:1309,950.97,33.47,19.52,3.52,0.0
20190127:1409,802.33,29.09,19.73,3.38,0.0
20190127:1509,647.21,22.01,19.41,2.62,0.0
20190127:1609,390.42,12.99,18.59,2.07,0.0
20190127:1709,10.53,2.67,17.28,1.79,0.0
20190127:1809,0.0,0.0,15.64,2.07,0.0
20190127:1909,0.0,0.0,13.65,1.93,0.0
20190127:2009,0.0,0.0,12.57,1.31,0.0
20190127:2109,0.0,0.0,13.41,0.55,0.0
20190127:2209,0.0,0.0,12.58,0.48,0.0
20190127:2309,0.0,0.0,10.92,1.24,0.0
20190128:0009,0.0,0.0,9.71,1.45,0.0
20190128:0109,0.0,0.0,9.11,1.52,0.0
20190128:0209,0.0,0.0,8.85,1.52,0.0
20190128:0309,0.0,0.0,8.66,1.45,0.0
20190128:0409,0.0,0.0,8.03,1.52,0.0
20190128:0509,0.0,0.0,7.23,1.66,0.0
20190128:0609,0.0,0.0,7.09,1.59,0.0
20190128:0709,0.0,0.0,7.36,1.59,0.0
20190128:0809,345.43,8.83,7.19,1.52,0.0
20190128:0909,594.53,18.5,9.25,1.52,0.0
20190128:1009,776.93,26.54,13.34,1.72,0.0
20190128:1109,895.55,32.2,15.29,3.17,0.0
20190128:1209,932.73,34.75,16.41,4.14,0.0
20190128:1309,912.24,33.74,17.11,4.55,0.0
20190128:1409,822.08,29.35,17.68,4.48,0.0
20190128:1509,641.83,22.25,18.01,3.79,0.0
20190128:1609,398.37,13.21,17.8,2.83,0.0
20190128:1709,11.41,2.87,16.78,1.86,0.0
20190128:1809,0.0,0.0,15.38,1.72,0.0
20190128:1909,0.0,0.0,13.9,2.28,0.0
20190128:2009,0.0,0.0,12.49,1.93,0.0
20190128:2109,0.0,0.0,12.9,1.38,0.0
20190128:2209,0.0,0.0,12.95,1.03,0.0
20190128:2309,0.0,0.0,11.64,1.31,0.0
20190129:0009,0.0,0.0,10.44,1.45,0.0
20190129:0109,0.0,0.0,9.26,1.59,0.0
20190129:0209,0.0,0.0,8.8,1.66,0.0
20190129:0309,0.0,0.0,8.43,1.66,0.0
20190129:0409,0.0,0.0,8.21,1.66,0.0
20190129:0509,0.0,0.0,7.93,1.66,0.0
20190129:0609,0.0,0.0,7.35,1.79,0.0
20190129:0709,0.0,0.0,9.16,1.38,0.0
20190129:0809,254.74,8.98,9.16,1.45,0.0
20190129:0909,388.78,18.68,11.12,1.17,0.0
20190129:1009,633.0,26.75,14.3,1.24,0.0
20190129:1109,663.0,32.44,15.8,2.48,0.0
20190129:1209,980.15,35.01,16.57,3.38,0.0
20190129:1309,882.54,34.01,17.24,3.86,0.0
20190129:1409,827.89,29.61,17.93,3.93,0.0
20190129:1509,610.91,22.5,18.18,3.86,0.0
20190129:1609,405.23,13.44,17.84,3.59,0.0
20190129:1709,10.53,3.08,16.54,3.31,0.0
20190129:1809,0.0,0.0,15.28,3.17,0.0
20190129:1909,0.0,0.0,14.18,3.45,0.0
20190129:2009,0.0,0.0,13.02,3.31,0.0
20190129:2109,0.0,0.0,12.24,3.31,0.0
20190129:2209,0.0,0.0,11.48,3.38,0.0
20190129:2309,0.0,0.0,10.96,3.38,0.0
20190130:0009,0.0,0.0,10.62,3.31,0.0
20190130:0109,0.0,0.0,10.61,3.1,0.0
20190130:0209,0.0,0.0,10.31,2.97,0.0
20190130:0309,0.0,0.0,10.15,2.83,0.0
20190130:0409,0.0,0.0,9.75,2.83,0.0
20190130:0509,0.0,0.0,9.46,2.83,0.0
20190130:0609,0.0,0.0,9.19,2.97,0.0
20190130:0709,0.0,0.0,10.59,2.69,0.0
20190130:0809,257.55,9.14,10.54,2.41,0.0
20190130:0909,316.07,18.86,11.83,2.07,0.0
20190130:1009,463.25,26.96,13.29,2.07,0.0
20190130:1109,842.5,32.69,14.4,2.21,0.0
20190130:1209,950.59,35.28,15.46,3.03,0.0
20190130:1309,822.42,34.28,16.07,3.52,0.0
20190130:1409,464.81,29.88,16.62,4.0,0.0
20190130:1509,155.05,22.74,16.72,4.14,0.0
20190130:1609,70.06,13.67,16.33,4.07,0.0
20190130:1709,2.63,3.3,15.55,3.72,0.0
20190130:1809,0.0,0.0,14.55,3.31,0.0
20190130:1909,0.0,0.0,13.9,2.83,0.0
20190130:2009,0.0,0.0,13.25,2.9,0.0
20190130:2109,0.0,0.0,12.8,2.9,0.0
20190130:2209,0.0,0.0,12.42,3.17,0.0
20190130:2309,0.0,0.0,12.12,3.45,0.0
20190131:0009,0.0,0.0,11.69,3.59,0.0
20190131:0109,0.0,0.0,11.33,3.72,0.0
20190131:0209,0.0,0.0,11.05,3.93,0.0
20190131:0309,0.0,0.0,10.77,4.0,0.0
20190131:0409,0.0,0.0,10.5,4.14,0.0
20190131:0509,0.0,0.0,10.42,4.21,0.0
20190131:0609,0.0,0.0,10.29,4.21,0.0
20190131:0709,0.0,0.0,10.77,4.41,0.0
20190131:0809,235.73,9.3,10.92,4.48,0.0
20190131:0909,552.67,19.05,12.28,4.62,0.0
20190131:1009,81.75,27.18,13.05,5.03,0.0
20190131:1109,787.3,32.94,13.74,5.31,0.0
20190131:1209,831.01,35.55,14.17,5.66,0.0
20190131:1309,854.48,34.56,15.07,6.21,0.0
20190131:1409,654.88,30.15,16.08,6.34,0.0
20190131:1509,357.17,23.0,16.09,6.21,0.0
20190131:1609,281.28,13.9,15.69,6.07,0.0
20190131:1709,6.14,3.51,14.71,5.31,0.0
20190131:1809,0.0,0.0,13.73,4.76,0.0
20190131:1909,0.0,0.0,13.26,4.83,0.0
20190131:2009,0.0,0.0,12.83,4.9,0.0
20190131:2109,0.0,0.0,12.53,5.03,0.0
20190131:2209,0.0,0.0,12.3,5.17,0.0
20190131:2309,0.0,0.0,11.99,5.31,0.0
20190201:0009,0.0,0.0,11.87,5.52,0.0
20190201:0109,0.0,0.0,11.82,6.0,0.0
20190201:0209,0.0,0.0,11.85,6.55,0.0
20190201:0309,0.0,0.0,11.8,6.21,0.0
20190201:0409,0.0,0.0,11.72,6.69,0.0
20190201:0509,0.0,0.0,11.89,6.9,0.0
20190201:0609,0.0,0.0,11.94,7.17,0.0
20190201:0709,0.0,0.0,11.82,6.34,0.0
20190201:0809,283.86,9.46,11.77,7.1,0.0
20190201:0909,85.46,19.24,12.29,6.34,0.0
20190201:1009,252.7,27.4,12.89,6.34,0.0
20190201:1109,380.1,33.2,13.43,6.55,0.0
20190201:1209,819.25,35.83,14.28,6.07,0.0
20190201:1309,895.05,34.85,14.9,6.34,0.0
20190201:1409,786.26,30.42,14.86,6.55,0.0
20190201:1509,610.71,23.25,14.68,6.21,0.0
20190201:1609,364.86,14.13,14.11,6.34,0.0
20190201:1709,17.55,3.72,13.03,6.07,0.0
20190201:1809,0.0,0.0,11.91,6.14,0.0
20190201:1909,0.0,0.0,11.36,5.86,0.0
20190201:2009,0.0,0.0,10.77,5.38,0.0
20190201:2109,0.0,0.0,10.33,5.17,0.0
20190201:2209,0.0,0.0,9.74,4.97,0.0
20190201:2309,0.0,0.0,9.11,4.9,0.0
20190202:0009,0.0,0.0,8.66,5.1,0.0
20190202:0109,0.0,0.0,8.54,5.17,0.0
20190202:0209,0.0,0.0,8.32,5.1,0.0
20190202:0309,0.0,0.0,7.96,4.83,0.0
20190202:0409,0.0,0.0,7.53,4.62,0.0
20190202:0509,0.0,0.0,7.08,4.62,0.0
20190202:0609,0.0,0.0,6.78,4.41,0.0
20190202:0709,0.0,0.0,7.08,4.97,0.0
20190202:0809,277.1,9.63,7.3,4.69,0.0
20190202:0909,641.15,19.44,8.93,4.9,0.0
20190202:1009,774.71,27.64,10.4,4.41,0.0
20190202:1109,888.64,33.46,11.42,3.59,0.0
20190202:1209,945.65,36.12,12.2,3.03,0.0
20190202:1309,948.82,35.14,12.48,2.62,0.0
20190202:1409,828.67,30.7,12.8,3.03,0.0
20190202:1509,591.41,23.5,12.69,3.24,0.0
20190202:1609,335.61,14.37,12.23,3.31,0.0
20190202:1709,19.3,3.94,11.47,2.83,0.0
20190202:1809,0.0,0.0,10.6,2.83,0.0
20190202:1909,0.0,0.0,9.83,2.83,0.0
20190202:2009,0.0,0.0,8.53,2.55,0.0
20190202:2109,0.0,0.0,7.43,2.41,0.0
20190202:2209,0.0,0.0,6.42,2.28,0.0
20190202:2309,0.0,0.0,5.7,2.28,0.0
20190203:0009,0.0,0.0,5.15,2.28,0.0
20190203:0109,0.0,0.0,4.76,2.41,0.0
20190203:0209,0.0,0.0,4.39,2.34,0.0
20190203:0309,0.0,0.0,4.05,2.41,0.0
20190203:0409,0.0,0.0,4.26,2.34,0.0
20190203:0509,0.0,0.0,4.01,2.21,0.0
20190203:0609,0.0,0.0,3.94,2.07,0.0
20190203:0709,0.0,0.0,5.4,1.86,0.0
20190203:0809,315.28,9.81,6.51,1.59,0.0
20190203:0909,581.63,19.65,7.33,1.52,0.0
20190203:1009,779.3,27.87,10.19,2.21,0.0
20190203:1109,894.32,33.73,11.38,2.28,0.0
20190203:1209,966.84,36.41,12.51,2.55,0.0
20190203:1309,938.47,35.43,13.27,2.9,0.0
20190203:1409,827.17,30.98,13.61,2.76,0.0
20190203:1509,647.83,23.76,13.59,2.28,0.0
20190203:1609,404.28,14.6,13.13,1.52,0.0
20190203:1709,18.43,4.15,12.47,1.03,0.0
20190203:1809,0.0,0.0,11.52,0.9,0.0
20190203:1909,0.0,0.0,10.64,0.41,0.0
20190203:2009,0.0,0.0,10.41,0.34,0.0
20190203:2109,0.0,0.0,9.86,0.34,0.0
20190203:2209,0.0,0.0,8.93,0.62,0.0
20190203:2309,0.0,0.0,8.11,0.9,0.0
20190204:0009,0.0,0.0,7.44,1.17,0.0
20190204:0109,0.0,0.0,6.19,1.38,0.0
20190204:0209,0.0,0.0,5.71,1.52,0.0
20190204:0309,0.0,0.0,5.17,1.52,0.0
20190204:0409,0.0,0.0,4.73,1.59,0.0
20190204:0509,0.0,0.0,4.45,1.59,0.0
20190204:0609,0.0,0.0,4.59,1.59,0.0
20190204:0709,0.0,0.0,5.71,1.24,0.0
20190204:0809,313.08,9.99,5.84,1.17,0.0
20190204:0909,594.46,19.86,8.14,0.9,0.0
20190204:1009,814.1,28.11,11.32,1.17,0.0
20190204:1109,949.02,34.0,13.03,2.28,0.0
20190204:1209,1012.82,36.7,13.91,2.76,0.0
20190204:1309,968.69,35.73,14.35,3.1,0.0
20190204:1409,840.85,31.26,14.45,3.31,0.0
20190204:1509,667.63,24.02,14.12,3.03,0.0
20190204:1609,394.59,14.84,13.44,2.62,0.0
20190204:1709,19.3,4.37,12.39,2.14,0.0
20190204:1809,0.0,0.0,11.4,1.59,0.0
20190204:1909,0.0,0.0,10.59,1.52,0.0
20190204:2009,0.0,0.0,9.78,1.24,0.0
20190204:2109,0.0,0.0,9.26,1.24,0.0
20190204:2209,0.0,0.0,8.78,1.24,0.0
20190204:2309,0.0,0.0,8.28,1.24,0.0
20190205:0009,0.0,0.0,7.45,1.24,0.0
20190205:0109,0.0,0.0,6.52,1.38,0.0
20190205:0209,0.0,0.0,5.49,1.52,0.0
20190205:0309,0.0,0.0,4.89,1.59,0.0
20190205:0409,0.0,0.0,4.47,1.66,0.0
20190205:0509,0.0,0.0,4.21,1.72,0.0
20190205:0609,0.0,0.0,3.91,1.79,0.0
20190205:0709,0.0,0.0,3.54,2.0,0.0
20190205:0809,306.28,10.18,4.36,1.79,0.0
20190205:0909,586.2,20.07,9.97,1.17,0.0
20190205:1009,798.66,28.36,14.05,1.24,0.0
20190205:1109,931.27,34.28,15.53,1.93,0.0
20190205:1209,995.27,37.0,16.37,2.28,0.0
20190205:1309,951.32,36.03,16.87,2.48,0.0
20190205:1409,833.03,31.54,17.12,2.62,0.0
20190205:1509,646.11,24.28,16.78,2.69,0.0
20190205:1609,393.02,15.07,15.91,2.55,0.0
20190205:1709,20.18,4.58,14.74,2.07,0.0
20190205:1809,0.0,0.0,13.57,1.59,0.0
20190205:1909,0.0,0.0,12.31,1.52,0.0
20190205:2009,0.0,0.0,11.22,1.45,0.0
20190205:2109,0.0,0.0,10.05,1.66,0.0
20190205:2209,0.0,0.0,8.81,1.86,0.0
20190205:2309,0.0,0.0,7.69,2.0,0.0
20190206:0009,0.0,0.0,6.93,2.0,0.0
20190206:0109,0.0,0.0,6.42,2.0,0.0
20190206:0209,0.0,0.0,6.09,2.0,0.0
20190206:0309,0.0,0.0,5.89,2.0,0.0
20190206:0409,0.0,0.0,5.79,1.93,0.0
20190206:0509,0.0,0.0,5.77,1.93,0.0
20190206:0609,0.0,0.0,5.7,1.93,0.0
20190206:0709,0.0,0.0,5.86,1.93,0.0
20190206:0809,320.11,10.37,6.48,1.79,0.0
20190206:0909,588.57,20.29,11.91,1.17,0.0
20190206:1009,801.65,28.61,15.54,1.31,0.0
20190206:1109,934.32,34.56,16.76,1.86,0.0
20190206:1209,1003.85,37.31,17.45,2.28,0.0
20190206:1309,955.04,36.33,17.78,2.55,0.0
20190206:1409,829.36,31.83,17.85,2.69,0.0
20190206:1509,648.49,24.55,17.56,2.76,0.0
20190206:1609,388.34,15.31,16.78,2.41,0.0
20190206:1709,21.94,4.8,15.72,1.86,0.0
20190206:1809,0.0,0.0,14.59,1.38,0.0
20190206:1909,0.0,0.0,13.29,1.45,0.0
20190206:2009,0.0,0.0,12.12,1.45,0.0
20190206:2109,0.0,0.0,11.17,1.59,0.0
20190206:2209,0.0,0.0,10.24,1.72,0.0
20190206:2309,0.0,0.0,9.33,1.86,0.0
20190207:0009,0.0,0.0,8.46,1.93,0.0
20190207:0109,0.0,0.0,7.72,2.0,0.0
20190207:0209,0.0,0.0,7.11,2.0,0.0
20190207:0309,0.0,0.0,6.77,2.07,0.0
20190207:0409,0.0,0.0,6.46,2.07,0.0
20190207:0509,0.0,0.0,6.2,2.07,0.0
20190207:0609,0.0,0.0,5.95,2.07,0.0
20190207:0709,0.0,0.0,5.91,2.07,0.0
20190207:0809,247.87,10.57,6.46,1.93,0.0
20190207:0909,611.84,20.52,11.13,1.52,0.0
20190207:1009,805.53,28.87,15.74,1.03,0.0
20190207:1109,594.28,34.85,17.45,1.52,0.0
20190207:1209,958.1,37.61,18.29,1.93,0.0
20190207:1309,965.7,36.64,18.67,2.14,0.0
20190207:1409,834.32,32.12,18.72,2.21,0.0
20190207:1509,647.95,24.81,18.43,2.14,0.0
20190207:1609,397.44,15.55,17.74,1.93,0.0
20190207:1709,21.94,5.02,16.64,1.38,0.0
20190207:1809,0.0,0.0,15.53,0.83,0.0
20190207:1909,0.0,0.0,14.4,0.62,0.0
20190207:2009,0.0,0.0,14.02,0.76,0.0
20190207:2109,0.0,0.0,13.16,0.97,0.0
20190207:2209,0.0,0.0,12.08,1.17,0.0
20190207:2309,0.0,0.0,10.82,1.38,0.0
20190208:0009,0.0,0.0,9.44,1.52,0.0
20190208:0109,0.0,0.0,8.42,1.72,0.0
20190208:0209,0.0,0.0,8.32,1.86,0.0
20190208:0309,0.0,0.0,9.47,1.72,0.0
20190208:0409,0.0,0.0,11.39,1.52,0.0
20190208:0509,0.0,0.0,11.92,1.38,0.0
20190208:0609,0.0,0.0,11.65,1.31,0.0
20190208:0709,0.0,0.0,11.43,1.24,0.0
20190208:0809,329.37,10.77,10.73,1.31,0.0
20190208:0909,603.36,20.75,12.6,0.97,0.0
20190208:1009,811.1,29.13,14.81,1.24,0.0
20190208:1109,951.75,35.15,16.0,1.52,0.0
20190208:1209,1021.9,37.93,16.8,1.86,0.0
20190208:1309,965.96,36.95,17.2,2.14,0.0
20190208:1409,845.26,32.42,17.32,2.28,0.0
20190208:1509,662.93,25.08,17.05,2.21,0.0
20190208:1609,397.92,15.79,16.33,2.0,0.0
20190208:1709,23.69,5.24,15.27,1.52,0.0
20190208:1809,0.0,0.0,14.12,1.1,0.0
20190208:1909,0.0,0.0,13.18,1.17,0.0
20190208:2009,0.0,0.0,12.18,1.24,0.0
20190208:2109,0.0,0.0,11.4,1.45,0.0
20190208:2209,0.0,0.0,10.5,1.59,0.0
20190208:2309,0.0,0.0,9.91,1.66,0.0
20190209:0009,0.0,0.0,9.25,1.66,0.0
20190209:0109,0.0,0.0,8.27,1.66,0.0
20190209:0209,0.0,0.0,7.73,1.72,0.0
20190209:0309,0.0,0.0,7.14,1.72,0.0
20190209:0409,0.0,0.0,6.56,1.79,0.0
20190209:0509,0.0,0.0,6.04,1.79,0.0
20190209:0609,0.0,0.0,5.61,1.79,0.0
20190209:0709,0.0,0.0,5.89,1.66,0.0
20190209:0809,335.19,10.98,6.34,1.59,0.0
20190209:0909,612.47,20.98,11.85,1.03,0.0
20190209:1009,813.39,29.4,14.82,1.66,0.0
20190209:1109,954.44,35.45,16.09,2.14,0.0
20190209:1209,1018.95,38.25,16.84,2.62,0.0
20190209:1309,976.17,37.27,17.27,2.83,0.0
20190209:1409,855.66,32.71,17.43,2.97,0.0
20190209:1509,667.02,25.35,17.29,2.9,0.0
20190209:1609,402.41,16.03,16.72,2.62,0.0
20190209:1709,26.32,5.46,15.66,2.21,0.0
20190209:1809,0.0,0.0,14.41,1.72,0.0
20190209:1909,0.0,0.0,13.39,1.79,0.0
20190209:2009,0.0,0.0,12.32,1.86,0.0
20190209:2109,0.0,0.0,11.23,2.0,0.0
20190209:2209,0.0,0.0,10.27,2.07,0.0
20190209:2309,0.0,0.0,9.44,2.14,0.0
20190210:0009,0.0,0.0,8.67,2.21,0.0
20190210:0109,0.0,0.0,8.06,2.28,0.0
20190210:0209,0.0,0.0,7.37,2.34,0.0
20190210:0309,0.0,0.0,6.72,2.41,0.0
20190210:0409,0.0,0.0,6.27,2.48,0.0
20190210:0509,0.0,0.0,5.97,2.62,0.0
20190210:0609,0.0,0.0,5.62,2.69,0.0
20190210:0709,0.0,0.0,6.46,2.76,0.0
20190210:0809,294.39,11.19,6.88,2.62,0.0
20190210:0909,622.13,21.22,11.58,2.28,0.0
20190210:1009,824.24,29.67,16.02,2.69,0.0
20190210:1109,967.02,35.75,17.68,3.45,0.0
20190210:1209,1024.65,38.57,18.54,3.86,0.0
20190210:1309,974.17,37.59,19.21,3.93,0.0
20190210:1409,888.71,33.01,19.53,3.79,0.0
20190210:1509,645.19,25.62,19.47,3.31,0.0
20190210:1609,398.63,16.27,18.79,2.62,0.0
20190210:1709,27.2,5.68,17.79,1.79,0.0
20190210:1809,0.0,0.0,16.86,1.17,0.0
20190210:1909,0.0,0.0,15.29,1.31,0.0
20190210:2009,0.0,0.0,13.37,1.38,0.0
20190210:2109,0.0,0.0,12.09,1.52,0.0
20190210:2209,0.0,0.0,11.07,1.59,0.0
20190210:2309,0.0,0.0,10.45,1.52,0.0
20190211:0009,0.0,0.0,9.99,1.52,0.0
20190211:0109,0.0,0.0,9.59,1.66,0.0
20190211:0209,0.0,0.0,8.85,1.79,0.0
20190211:0309,0.0,0.0,8.38,1.86,0.0
20190211:0409,0.0,0.0,8.12,1.86,0.0
20190211:0509,0.0,0.0,7.78,1.86,0.0
20190211:0609,0.0,0.0,7.47,1.86,0.0
20190211:0709,0.0,0.0,7.62,1.79,0.0
20190211:0809,330.77,11.41,8.83,1.52,0.0
20190211:0909,601.28,21.47,14.21,0.9,0.0
20190211:1009,806.61,29.95,16.06,0.69,0.0
20190211:1109,946.74,36.06,17.07,1.45,0.0
20190211:1209,1010.67,38.89,17.72,1.86,0.0
20190211:1309,961.0,37.91,18.06,2.34,0.0
20190211:1409,836.33,33.31,17.95,2.62,0.0
20190211:1509,635.77,25.89,17.74,2.34,0.0
20190211:1609,412.52,16.52,16.68,2.14,0.0
20190211:1709,29.83,5.89,15.62,1.45,0.0
20190211:1809,0.0,0.0,14.66,0.97,0.0
20190211:1909,0.0,0.0,14.25,1.17,0.0
20190211:2009,0.0,0.0,13.25,1.66,0.0
20190211:2109,0.0,0.0,12.41,2.14,0.0
20190211:2209,0.0,0.0,11.82,2.62,0.0
20190211:2309,0.0,0.0,11.13,2.97,0.0
20190212:0009,0.0,0.0,10.83,2.97,0.0
